"Id";"Url";"Tipo";"Numero";"Data";"Processo";"Relator";"Interessado";"Ementa";"Assunto";"Documento"
"ceemg-in-1";"https://cee.educacao.mg.gov.br/index.php/legislacao/instrucoes-normativas";"in";"11-instrucao-01-04-anexo";"";"";"";"";"";"";"https://drive.google.com/file/d/1Qf1VMEa7N-CxCuC21OmCMwsVQcDlCUVi/view"
"ceemg-in-2";"https://cee.educacao.mg.gov.br/index.php/legislacao/instrucoes-normativas";"in";"10-instrucao-01-04";"";"";"";"";"";"";"https://drive.google.com/file/d/1wzM1gPanA8G3j0MrV5N-B_zFvNsXXIJh/view"
"ceemg-portaria-1";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"225-portaria-29-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/131h-MJmNZeUom1wykreMQwp4pohrhyb1/view"
"ceemg-portaria-2";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"224-portaria-28-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1ioIX8sWQ8cbDUpi4_1mudR-ZqtcHP4OV/view"
"ceemg-portaria-3";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"222-portaria-27-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1xockQYdw_TT0D7Woz1CYPkGdkI85Ep9-/view"
"ceemg-portaria-4";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"220-portaria-26-2018";"";"";"";"";"";"";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias/send/17-portarias/220-portaria-26-2018"
"ceemg-portaria-5";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"218-portaria-25-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1Gq75K1ddGQ_AMFiajr3aiKHLF4gKiEGn/view"
"ceemg-portaria-6";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"216-portaria-24-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1n1I-qmbLe075NtTnJjzgvXh5e4QpSFUu/view"
"ceemg-portaria-7";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"213-portaria-23-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1teH01HbcTZuOhK0jidESRXlbYlaArUKG/view"
"ceemg-portaria-8";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"207-portaria-22-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1OcVqmCebMlfrgoIzk2F1GGkinihlkfsB/view"
"ceemg-portaria-9";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"120-portaria-21-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1NTEuSy5xAM_UvXgmIt5x4UmQ71vdngGJ/view"
"ceemg-portaria-10";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"118-portaria-20-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1WUntGFYldYXC_rJ-8ASYTnXymAyguMwj/view"
"ceemg-portaria-11";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"115-portaria-19-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1LGKnwEpL9BlzVo9UwW91qYAmIZYatC26/view"
"ceemg-portaria-12";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"114-portaria-18-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/16Q9Eg-uvQCb9VqaQwX7j_vjlZD3xaF-G/view"
"ceemg-portaria-13";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"113-portaria-17-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1CvD9kxmIYmx-YcagdB2L2C1LaoIUQYhN/view"
"ceemg-portaria-14";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"112-portaria-16-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1bordAx8neslF9tQa_0i1HuiJY1EqM8Cf/view"
"ceemg-portaria-15";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"111-portaria-15-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1uEqmkUSXvpm2MPNcNZFvC439vO6IlsVv/view"
"ceemg-portaria-16";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"110-portaria-14-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1EMScfiTRKdUr3VH89_PoIoxB6bugKY1k/view"
"ceemg-portaria-17";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"109-portaria-13-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/11yB6iwqz9eAQ37qkjmycJvoA2NldgLV9/view"
"ceemg-portaria-18";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"104-portaria-11-2018";"";"";"";"";"";"";"Portaria 11-2018"
"ceemg-portaria-19";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"103-portaria-10-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1B_mKt2ZPNLJXBMhRNfm4FDH7jtGLC26M/view"
"ceemg-portaria-20";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"101-portaria-09-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1XD-wVevaHE-6cdQtVNGHxrG4s9G1FRid/view"
"ceemg-portaria-21";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"98-portaria-08-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1TC2ea9ZN9VCXa9Zutpa5IZfpputjxC7o/view"
"ceemg-portaria-22";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"96-portaria-06-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1eAnoj3vInHyBrbn9gN00WzwQUrEWIU05/view"
"ceemg-portaria-23";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"94-portaria-05-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1beHWA6HVzzcl4DdxRhxJoIvGl1EK4mEm/view"
"ceemg-portaria-24";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"92-portaria-04-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1KwrC5s6_WHNelr207ktvaf_wu7JNZDEn/view"
"ceemg-portaria-25";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"91-portaria-03-2018";"";"";"";"";"";"";"https://drive.google.com/file/d/1BstuoMG874QAkG-FCatEmAtJcVTQDXFd/view"
"ceemg-portaria-26";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"88-portaria-02-2018";"";"";"";"";"";"";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias/send/17-portarias/88-portaria-02-2018"
"ceemg-portaria-27";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"86-portaria-01-2018";"";"";"";"";"";"";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias/send/17-portarias/86-portaria-01-2018"
"ceemg-portaria-28";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"85-portaria-46-2017";"";"";"";"";"";"";"https://drive.google.com/file/d/1vibIGOl1vGj2R_CDZOvQjxEprsStWzqm/view"
"ceemg-portaria-29";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"83-portaria-43-2017";"";"";"";"";"";"";"https://drive.google.com/file/d/1VcVE7BwmFza9XIgd7aVuzDJkyVyQguFU/view"
"ceemg-portaria-30";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"81-portaria-23-2017";"";"";"";"";"";"";"https://drive.google.com/file/d/1NPtRhr_xpA2nP7t3py6WVGSF9h1Vp-0D/view"
"ceemg-portaria-31";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"78-portaria-03-2017";"";"";"";"";"";"";"https://drive.google.com/file/d/1IOAdBVk0WMOI6lYuwKXmWY-LQdAMWubV/view"
"ceemg-portaria-32";"https://cee.educacao.mg.gov.br/index.php/legislacao/portarias";"portaria";"76-portaria-02-2012";"";"";"";"";"";"";"https://docs.google.com/document/d/1NYcOKFEKdYhRSvQIHmz7v_8Kpd9vU7FJ8IGJShdlnhY/edit"
"ceemg-decreto-1";"https://cee.educacao.mg.gov.br/index.php/legislacao/decreto";"decreto";"26-decreto-35-503";"";"";"";"";"";"";"https://drive.google.com/file/d/1F79cCXMhhKL_L8-Z3VCHAAlHB0PsHON0/view"
"ceemg-decreto-2";"https://cee.educacao.mg.gov.br/index.php/legislacao/decreto";"decreto";"24-decreto-44-627";"";"";"";"";"";"";"https://drive.google.com/file/d/0B_7kHDwWm0Q7TF9MVE9PQWRCSHM/view"
"ceemg-decreto-3";"https://cee.educacao.mg.gov.br/index.php/legislacao/decreto";"decreto";"23-decreto-47-228";"";"";"";"";"";"";"https://drive.google.com/file/d/1K1p_Y45-KSbmuI3pNHK5eyXJ8ljPky8m/view"
